Genre,ISBN-13,ISBN-10,Title,Subtitle,Author,Publish Date,URL,Scanned Input,Tags,Thumbnail,Description
mythology,9780140443226,0140443223,The Mabinogion,,,1976-11-18,https://books.google.com/books/about/The_Mabinogion.html?hl=&id=I4KMEAAAQBAJ,9780140443226,"Tales, Translations into English, Short stories, Welsh literature, Celtic Mythology, Tales, wales, Fiction",http://books.google.com/books/content?id=I4KMEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"'On the bank of the river he saw a tall tree: from roots to crown one half was aflame and the other green with leaves' Drawing on myth, folklore and history, the stories of the Mabinogion passed from generations of storytellers before they were written down in the thirteenth century in the form we now read them. Set in dual realms of the forests and valleys of Wales and the shadowy otherworld, the tales are permeated by a dreamlike atmosphere. In 'Math Son of Mathonwy' two brothers plot to carry off the virginal Goewin, while in 'Manawydan Son of Llˆyr' a chieftain roams throughout Britain after a spell is cast over his land. And King Arthur's court provides the backdrop to tales such as 'How Culhwch Won Olwen', in which a young man must complete many tasks before he can marry a giant's daughter, and 'Peredur Son of Evrawg' who strives to prove his valour as a knight. In his introduction, Jeffrey Gantz discusses the sources, oral tradition and artistry of the tales. This edition includes introductory prefaces to each story, a list for further reading and a note on pronunciation. For more than seventy years, Penguin has been the leading publisher of classic literature in the English-speaking world. With more than 1,700 titles, Penguin Classics represents a global bookshelf of the best works throughout history and across genres and disciplines. Readers trust the series to provide authoritative texts enhanced by introductions and notes by distinguished scholars and contemporary authors, as well as up-to-date translations by award-winning translators."
mythology,9780520232853,0520232852,The Saga of the Volsungs,The Norse Epic of Sigurd the Dragon Slayer,,1990,https://books.google.com/books/about/The_Saga_of_the_Volsungs.html?hl=&id=y7gwDwAAQBAJ,0520232852,"Tales, iceland, Sagas, Siegfried (Legendary character), Romances, Translations into English",http://books.google.com/books/content?id=y7gwDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"Annotation The Saga of the Volsungsis an Icelandic epic of special interest to admirers of Richard Wagner, who drew heavily upon this Norse source in writing his Ring Cycle and a primary source for writers of fantasy such as J.R.R. Tolkien and romantics such as William Morris. A trove of traditional lore, it tells of love, jealousy, vengeance, war, and the mythic deeds of the dragonslayer, Sigurd the Volsung. Byock's comprehensive introduction explores the history, legends, and myths contained in the saga and traces the development of a narrative that reaches back to the period of the great folk migrations in Europe when the Roman Empire collapsed."
cookbook,9780785331643,0785331646,Hershey's 100th Anniversary,100 Years of Hershey's Favorites,,1994,https://books.google.com/books/about/Hershey_s_100th_Anniversary.html?hl=&id=TefcpwAACAAJ,0785331646,"Desserts, Cooking (Chocolate), Chocolate",,
mythology,9780192803733,0192803735,The Táin,,,2002,https://books.google.com/books/about/The_T%C3%A1in.html?hl=&id=I8WIQj4WNzkC,0192803735,"Irish Epic literature, Legends, Celtic Mythology, Tales, Translations into English, Heroes, British and irish fiction (fictional works by one author)",http://books.google.com/books/content?id=I8WIQj4WNzkC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"The Táin Bó Cuailnge, centre-piece of the eighth-century Ulster cycle of heroic tales, is Ireland's greatest epic. It tells the story of a great cattle-raid, the invasion of Ulster by the armies of Medb and Ailill, queen and king of Connacht, and their allies, seeking to carry off the great Brown Bull of Cuailnge. The hero of the tale is Cuchulainn, the Hound of Ulster, who resists the invaders single-handed while Ulster's warriors lie sick. Thomas Kinsella presents a complete and living version of the story. His translation is based on the partial texts in two medieval manuscripts, with eleme..."
mythology,9780140449198,0140449191,The Epic of Gilgamesh,,,2003-04-29,https://books.google.com/books/about/The_Epic_of_Gilgamesh.html?hl=&id=eCZRK_61adMC,9780140449198,"Epic poetry, Assyro-Babylonian, Translations into English, Gilgamesh",http://books.google.com/books/content?id=eCZRK_61adMC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"Andrew George's ""masterly new translation"" (The Times) of the world's first truly great work of literature A Penguin Classic Miraculously preserved on clay tablets dating back as much as four thousand years, the poem of Gilgamesh, king of Uruk, is the world’s oldest epic, predating Homer by many centuries. The story tells of Gilgamesh’s adventures with the wild man Enkidu, and of his arduous journey to the ends of the earth in quest of the Babylonian Noah and the secret of immortality. Alongside its themes of family, friendship and the duties of kings, the Epic of Gilgamesh is, above all, about mankind’s eternal struggle with the fear of death. The Babylonian version has been known for over a century, but linguists are still deciphering new fragments in Akkadian and Sumerian. Andrew George’s gripping translation brilliantly combines these into a fluent narrative and will long rank as the definitive English Gilgamesh. For more than seventy years, Penguin has been the leading publisher of classic literature in the English-speaking world. With more than 1,700 titles, Penguin Classics represents a global bookshelf of the best works throughout history and across genres and disciplines. Readers trust the series to provide authoritative texts enhanced by introductions and notes by distinguished scholars and contemporary authors, as well as up-to-date translations by award-winning translators."
horror,9780760779804,0760779805,The Demon Hunter's Handbook,,,2006,https://books.google.com/books/about/The_Demon_Hunter_s_Handbook.html?hl=&id=IxklAAAACAAJ,9780760779804,Vampires,,
cookbook,9789607439499,960743949X,Greek Cookery,300 Traditional Recipes,,2006-09-01,https://books.google.com/books/about/Greek_Cookery.html?hl=&id=DOS0tgAACAAJ,9789607439499,,,
cookbook,9780615332994,0615332994,Colorado Potato Cookbook,Irresistible Potato Creations,,2008,https://books.google.com/books/about/Colorado_Potato_Cookbook.html?hl=&id=F3B1AQAACAAJ,9780615332994,Cooking (Potatoes),,
cookbook,9781412745420,141274542X,Best of the Best Smoothies,,,2009,https://books.google.com/books/about/Best_of_the_Best_Smoothies.html?hl=&id=gbuTQwAACAAJ,9781412745420,"Blenders (Cooking), Smoothies (Beverages), Fruit drinks",http://books.google.com/books/content?id=gbuTQwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Looking for the best cool and creamy smoothies? Here you'll find more than 150 delicious drink recipes for entertaining and simple every day pleasures. Tempt your taste buds with recipes made with citrus, berries, chocolate, coffee, tea, yogurt, ice cream and so much more! Browse through the five chapters--Berry Good, Tropical Temptations, Shake It Up, Healthy Sips and Drinkable Dessert--to find all your favorite mouthwatering beverages. So what are you waiting for? Grab a blender and start sipping in style! Best of the Best Smoothies contains 60 tantalizing full page color photos."
cookbook,9781407562636,1407562630,Cooking School Indian,Bring the Flavors of India to Life in Your Own Kitchen!.,,2009,https://books.google.com/books/about/Cooking_School_Indian.html?hl=&id=E_WK0AEACAAJ,9781407562636,,,
cookbook,9781445430577,1445430576,Pasta,,,2011-05,https://books.google.com/books/about/Pasta.html?hl=&id=9OGzoQEACAAJ,9781445430577,Cooking,http://books.google.com/books/content?id=9OGzoQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"This fully illustrated recipe collection in a handy chunky format is sure to become your go-to guide for cooking delicious pasta meals. Ideal for those just getting started in the kitchen, this easy recipe set with step-by-step instructions will help you turn out perfect appetizers, light meals, and filling main dishes. From our Cooking Made Simple collection."
mythology,9781435155930,1435155939,Irish Fairy and Folk Tales,,,2015-01-15,https://books.google.com/books/about/Irish_Fairy_and_Folk_Tales.html?hl=&id=tykjrgEACAAJ,9781435155930,Fairy tales,http://books.google.com/books/content?id=tykjrgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
